City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2022-07-22 16:00:01,70.6333,147.9167,38.59,83,79,11.61
1,Mao,ES,2022-07-22 16:00:02,39.8885,4.2658,86.32,53,0,8.7
2,Hermanus,ZA,2022-07-22 16:00:02,-34.4187,19.2345,58.8,66,90,11.7
3,Kapaa,US,2022-07-22 15:55:13,22.0752,-159.319,77.32,90,40,12.66
4,Atuona,PF,2022-07-22 16:00:03,-9.8,-139.0333,76.77,75,2,15.14
5,Bluff,NZ,2022-07-22 16:00:03,-46.6,168.3333,35.8,83,94,7.31
6,Lagoa,PT,2022-07-22 16:00:04,39.05,-27.9833,72.52,86,100,8.72
7,Lebu,CL,2022-07-22 16:00:04,-37.6167,-73.65,54.1,97,100,10.71
8,Nivala,FI,2022-07-22 16:00:05,63.9167,24.9667,66.69,52,100,6.4
9,East London,ZA,2022-07-22 16:00:05,-33.0153,27.9116,70.45,53,7,9.78
10,Boda,CF,2022-07-22 16:00:06,4.3189,17.4695,68.61,99,100,1.01
11,Bathsheba,BB,2022-07-22 16:00:07,13.2167,-59.5167,83.05,84,12,17.05
12,Avarua,CK,2022-07-22 16:00:07,-21.2078,-159.775,74.37,79,95,12.48
13,Naze,JP,2022-07-22 16:00:08,28.3667,129.4833,78.44,85,67,7.18
14,Severo-Kurilsk,RU,2022-07-22 16:00:08,50.6789,156.125,53.98,93,100,4.79
15,Gamba,GA,2022-07-22 16:00:09,-2.65,10.0,73.51,74,89,11.21
16,Ushuaia,AR,2022-07-22 15:55:12,-54.8,-68.3,35.22,100,100,35.68
17,Rikitea,PF,2022-07-22 16:00:10,-23.1203,-134.9692,72.5,76,98,7.96
18,Lafia,NG,2022-07-22 16:00:10,8.4833,8.5167,81.72,76,89,4.7
19,Dingle,PH,2022-07-22 16:00:11,10.9995,122.6711,77.27,90,68,4.41
20,Qui Nhon,VN,2022-07-22 16:00:10,13.7667,109.2333,78.13,86,99,4.7
21,Souillac,MU,2022-07-22 16:00:11,-20.5167,57.5167,70.27,79,30,15.68
22,Korla,CN,2022-07-22 16:00:12,41.7597,86.1469,87.19,18,0,6.49
23,Nhulunbuy,AU,2022-07-22 16:00:12,-12.2333,136.7667,67.86,75,84,8.61
24,Laguna,US,2022-07-22 16:00:12,38.421,-121.4238,85.08,51,0,5.75
25,Hoquiam,US,2022-07-22 16:00:13,46.9809,-123.8893,60.46,94,100,4.65
26,Vaini,TO,2022-07-22 16:00:13,-21.2,-175.2,73.44,72,100,14.38
27,Ribeira Grande,PT,2022-07-22 16:00:14,38.5167,-28.7,73.99,83,98,5.95
28,Cabo San Lucas,MX,2022-07-22 16:00:15,22.8909,-109.9124,95.18,53,97,5.88
29,Ilulissat,GL,2022-07-22 16:00:15,69.2167,-51.1,43.52,95,100,5.35
30,Tilichiki,RU,2022-07-22 16:00:16,60.4667,166.1,50.61,83,100,1.1
31,Saint-Pierre,RE,2022-07-22 16:00:16,-21.3393,55.4781,67.28,76,18,10.31
32,Jacareacanga,BR,2022-07-22 16:00:17,-6.2222,-57.7528,96.33,27,27,3.56
33,Medicine Hat,CA,2022-07-22 15:58:01,50.0501,-110.6683,71.22,51,75,17.27
34,Hilo,US,2022-07-22 16:00:17,19.7297,-155.09,74.28,97,75,4.61
35,Pisco,PE,2022-07-22 15:57:54,-13.7,-76.2167,62.65,72,20,5.75
36,Eucaliptus,BO,2022-07-22 16:00:18,-17.5833,-67.5167,56.41,11,0,5.59
37,Vila Franca Do Campo,PT,2022-07-22 15:58:42,37.7167,-25.4333,72.01,65,97,3.15
38,Maneadero,MX,2022-07-22 16:00:19,31.7167,-116.5667,68.11,85,49,1.01
39,Tovarkovskiy,RU,2022-07-22 16:00:19,53.6822,38.2092,64.71,83,44,10.69
40,Prieska,ZA,2022-07-22 16:00:19,-29.6641,22.7474,66.43,31,16,9.1
41,Monterey,US,2022-07-22 16:00:20,36.2505,-121.2516,84.18,20,3,7.18
42,Hobart,AU,2022-07-22 15:57:25,-42.8794,147.3294,47.26,81,100,4.61
43,Saskylakh,RU,2022-07-22 16:00:21,71.9167,114.0833,48.52,72,100,6.69
44,Esperance,AU,2022-07-22 16:00:21,-33.8667,121.9,53.38,77,84,12.62
45,Cidreira,BR,2022-07-22 16:00:22,-30.1811,-50.2056,68.95,81,93,3.27
46,Ascension,US,2022-07-22 16:00:22,30.2169,-90.9001,86.0,59,86,4.16
47,Punta Arenas,CL,2022-07-22 16:00:23,-53.15,-70.9167,37.11,70,19,20.89
48,Oktyabrsk,KZ,2022-07-22 16:01:23,49.4744,57.4233,81.14,28,100,5.32
49,Nikolskoye,RU,2022-07-22 16:01:24,59.7035,30.7861,82.8,44,38,2.51
50,Qaanaaq,GL,2022-07-22 16:01:24,77.484,-69.3632,42.3,85,100,11.59
51,Sistranda,NO,2022-07-22 16:01:25,63.7256,8.834,54.12,80,69,7.54
52,Vao,NC,2022-07-22 16:01:26,-22.6667,167.4833,74.53,86,97,21.65
53,Chuy,UY,2022-07-22 15:58:50,-33.6971,-53.4616,59.63,82,100,3.24
54,Puerto Ayora,EC,2022-07-22 16:01:26,-0.7393,-90.3518,71.55,85,55,8.01
55,Nemuro,JP,2022-07-22 16:01:26,43.3236,145.575,60.03,90,100,5.59
56,Busselton,AU,2022-07-22 16:01:27,-33.65,115.3333,59.14,80,32,17.02
57,Namibe,AO,2022-07-22 16:01:29,-15.1961,12.1522,65.91,79,14,12.26
58,Avera,US,2022-07-22 16:01:29,33.194,-82.5271,83.55,62,100,7.0
59,Nouadhibou,MR,2022-07-22 16:01:29,20.931,-17.0347,72.03,89,21,8.84
60,Lorengau,PG,2022-07-22 16:01:30,-2.0226,147.2712,81.79,80,86,7.74
61,Victoria,HK,2022-07-22 16:01:30,22.2855,114.1577,89.19,81,3,10.0
62,Tasiilaq,GL,2022-07-22 16:01:31,65.6145,-37.6368,40.77,76,67,4.34
63,Castro,BR,2022-07-22 16:01:31,-24.7911,-50.0119,74.64,40,40,5.88
